"effort","total_infected"
0,3273
0.01,3172
0.02,3076
0.03,2928
0.04,2778
0.05,2672
0.06,2596
0.07,2506
0.08,2201
0.09,1920
0.1,1549
0.11,1145
0.12,859
0.13,184
0.14,176
0.15,155
0.16,154
0.17,128
0.18,127
0.19,121
0.2,115
0.21,115
0.22,112
0.23,111
0.24,111
0.25,111
0.26,106
0.27,106
0.28,106
0.29,104
0.3,104
0.31,104
0.32,103
0.33,103
0.34,103
0.35,103
0.36,103
0.37,103
0.38,103
0.39,103
0.4,103
0.41,103
0.42,103
0.43,103
0.44,103
0.45,103
0.46,103
0.47,103
0.48,103
0.49,103
0.5,103
0.51,103
0.52,103
0.53,103
0.54,103
0.55,103
0.56,103
0.57,103
0.58,103
0.59,103
0.6,103
0.61,103
0.62,103
0.63,103
0.64,103
0.65,103
0.66,103
0.67,103
0.68,103
0.69,103
0.7,103
0.71,103
0.72,103
0.73,103
0.74,103
0.75,103
0.76,103
0.77,103
0.78,103
0.79,103
0.8,103
0.81,103
0.82,103
0.83,103
0.84,103
0.85,103
0.86,103
0.87,103
0.88,103
0.89,103
0.9,103
0.91,103
0.92,103
0.93,103
0.94,103
0.95,103
0.96,103
0.97,103
0.98,103
0.99,103
1.0,103
