"effort","total_infected"
0,3273
0.01,3172
0.02,3074
0.03,2926
0.04,2778
0.05,2674
0.06,2601
0.07,2511
0.08,2212
0.09,1935
0.1,1871
0.11,1165
0.12,264
0.13,239
0.14,130
0.15,105
0.16,103
0.17,103
0.18,98
0.19,98
0.2,97
0.21,97
0.22,97
0.23,97
0.24,96
0.25,83
0.26,83
0.27,83
0.28,83
0.29,83
0.3,83
0.31,83
0.32,83
0.33,83
0.34,83
0.35,83
0.36,83
0.37,83
0.38,83
0.39,83
0.4,83
0.41,83
0.42,83
0.43,83
0.44,83
0.45,83
0.46,83
0.47,83
0.48,83
0.49,83
0.5,83
0.51,83
0.52,83
0.53,83
0.54,83
0.55,83
0.56,83
0.57,83
0.58,83
0.59,83
0.6,83
0.61,83
0.62,83
0.63,83
0.64,83
0.65,82
0.66,82
0.67,82
0.68,82
0.69,82
0.7,82
0.71,82
0.72,82
0.73,82
0.74,82
0.75,82
0.76,82
0.77,82
0.78,82
0.79,82
0.8,82
0.81,82
0.82,82
0.83,82
0.84,82
0.85,82
0.86,82
0.87,82
0.88,82
0.89,82
0.9,82
0.91,82
0.92,82
0.93,82
0.94,82
0.95,82
0.96,82
0.97,82
0.98,82
0.99,82
1.0,82
