"effort","total_infected"
0,3273
0.01,3172
0.02,3074
0.03,2926
0.04,2776
0.05,2670
0.06,2594
0.07,2503
0.08,2198
0.09,1917
0.1,1545
0.11,1127
0.12,514
0.13,474
0.14,388
0.15,384
0.16,252
0.17,41
0.18,27
0.19,27
0.2,27
0.21,27
0.22,13
0.23,13
0.24,13
0.25,13
0.26,13
0.27,4
0.28,4
0.29,4
0.3,4
0.31,4
0.32,4
0.33,4
0.34,4
0.35,4
0.36,4
0.37,4
0.38,4
0.39,4
0.4,4
0.41,4
0.42,4
0.43,4
0.44,4
0.45,4
0.46,4
0.47,4
0.48,4
0.49,4
0.5,4
0.51,4
0.52,4
0.53,4
0.54,4
0.55,4
0.56,2
0.57,2
0.58,2
0.59,2
0.6,2
0.61,2
0.62,2
0.63,2
0.64,2
0.65,2
0.66,2
0.67,2
0.68,2
0.69,2
0.7,2
0.71,2
0.72,2
0.73,2
0.74,2
0.75,2
0.76,2
0.77,2
0.78,2
0.79,2
0.8,2
0.81,2
0.82,2
0.83,2
0.84,2
0.85,2
0.86,2
0.87,2
0.88,2
0.89,2
0.9,2
0.91,2
0.92,2
0.93,2
0.94,2
0.95,2
0.96,2
0.97,2
0.98,2
0.99,2
1.0,2
