time, s, i, r
0, 3285, 1, 0
1, 3274, 12, 0
2, 2909, 377, 0
3, 2524, 762, 0
4, 1245, 2041, 0
5, 347, 2938, 1
6, 127, 3150, 9
7, 44, 3047, 195
8, 24, 2744, 518
9, 17, 1558, 1711
10, 15, 536, 2735
11, 14, 165, 3107
12, 13, 50, 3223
13, 13, 22, 3251
14, 13, 6, 3267
15, 13, 4, 3269
16, 13, 1, 3272
17, 13, 0, 3273
