time, s, i, r
0, 3285, 1, 0
1, 3278, 8, 0
2, 3278, 8, 0
3, 3242, 44, 0
4, 2867, 419, 0
5, 1486, 1799, 1
6, 541, 2742, 3
7, 180, 3098, 8
8, 58, 3195, 33
9, 23, 2955, 308
10, 18, 1781, 1487
11, 14, 766, 2506
12, 13, 239, 3034
13, 13, 77, 3196
14, 13, 23, 3250
15, 13, 7, 3266
16, 13, 3, 3270
17, 13, 0, 3273
