"effort","total_infected"
0,3286
0.01,3232
0.06,3036
0.11,2728
0.16,2544
0.21,2320
0.26,2119
0.31,1879
0.36,1689
0.41,1
0.46,1
0.51,1
0.56,1
0.61,1
0.66,1
0.71,1
0.76,1
0.81,1
0.86,1
0.91,1
0.96,1
