"effort","total_infected"
0,3286
0.01,3245
0.06,2999
0.11,2773
0.16,2483
0.21,2271
0.26,2069
0.31,5
0.36,5
0.41,5
0.46,5
0.51,5
0.56,5
0.61,5
0.66,5
0.71,3
0.76,3
0.81,3
0.86,3
0.91,1
0.96,1
