"effort","total_infected"
0,3286
0.01,3157
0.06,2443
0.11,937
0.16,12
0.21,12
0.26,8
0.31,8
0.36,6
0.41,6
0.46,5
0.51,4
0.56,4
0.61,1
0.66,1
0.71,1
0.76,1
0.81,1
0.86,1
0.91,1
0.96,1
