"IATA_From","IATA_To","Edge_Betweenness"
"YVR","YAA",0.000301820091880039
"YVR","QBC",0.000301820091880039
"YVR","FRA",0.0004227459952900032
"YVR","JFK",0.00022149379336233667
"YVR","DFW",0.00018993690081848337
"YVR","YLW",6.811148932048052e-05
"YVR","AKL",0.0007713799026215273
"YVR","YXC",0.00020240324108739636
"YVR","ICN",0.00033830301982953166
"YVR","IAH",0.00017781383847063027
"YVR","MNL",0.000762577083967701
"YVR","MAN",0.00025880981197331154
"YVR","ATL",0.000303906618925257
"YVR","YOW",0.00039662755201429586
"YVR","YCD",0.00020240324108739636
"YVR","CDG",0.0004655073495485002
"YVR","NRT",0.0002222524423684618
"YVR","SHE",0.00014079042840051676
"YVR","YPR",0.0003019127315644712
"YVR","MSP",0.00018408389613142645
"YVR","ORD",0.00018816032354841404
"YVR","YQQ",0.00018135090508365214
"YVR","YQR",5.3784772519031694e-05
"YVR","SEA",0.00019066596533497075
"YVR","LHR",0.0002887215519515163
"YVR","YXE",6.64582517570792e-05
"YVR","YQZ",0.000301820091880039
"YWG","YYZ",0.0016876024416822362
"YWG","YRT",0.0018559676199267111
"YWG","YHM",3.1054645777114174e-05
"YWG","YTH",0.0002959682415280677
"YWG","YUL",0.0007706608448030144
"YWG","YQD",0.00030172745219560687
"YWG","YRL",0.002203844499689805
"YWG","YVR",0.001055234119256507
"YWG","YGX",0.0003005846929304074
"YWG","YOW",9.942080094035596e-05
"YWG","LAS",0.00036147800101342815
"YWG","YXE",4.3104820040784835e-06
"YWG","DEN",0.0004966022090456204
"YWG","MSP",0.0003843157846067079
"YWG","YXU",6.371704439294258e-06
"YWG","YEG",9.943207707201422e-05
"YWG","YYC",0.000237896441224127
"YWG","YQK",0.00042801724920503046
"YWG","ORD",0.001217885286488941
"YWG","YQR",3.5981690590902046e-06
"YWG","YQT",0.0001337238641961735
"YWG","YFO",0.0006034549043912137
"YWG","YYQ",0.0004394451111541047
"YWK","YYY",1.5541409916884116e-06
"YWK","YCL",1.0877016500878715e-05
"YWK","YHU",2.091108240768688e-05
"YWK","YBG",1.593402572233478e-06
"YWK","YZV",8.103178492570879e-06
"YWK","ZUM",0.00024233475253739343
"YWK","YQB",9.491682768633738e-05
"YWK","YKL",1.5029081598286038e-05
"YWK","YUL",0.0008342516934604024
"YWK","YTF",0.00031065383164877923
"YWK","YVB",1.1150492570727572e-05
"YWK","YBC",1.1905805229946158e-05
"YWK","YYR",5.574802654581067e-05
"YWL","YVR",0.00030302440777765733
"YWL","YQZ",9.263968443217895e-08
"YXC","YYC",0.00010118720527358474
"YXC","YVR",0.00020192984218850489
"YXE","YWG",4.301918116999133e-06
"YXE","YEG",7.954775480155546e-06
"YXE","YYC",1.953796481500279e-05
"YXE","YOW",1.354412853081756e-05
"YXE","DEN",3.575545630105857e-05
"YXE","YQR",3.5570259536941233e-07
"YXE","YYZ",0.00013164902488001343
"YXE","YVR",6.643119387247987e-05
"YXE","MSP",2.991596511460396e-05
"YXH","YYC",0.0003031170474620896
"YXJ","YEG",3.834744649455083e-05
"YXJ","YVR",0.00018887244818741888
"YXJ","YYE",9.1812319798309e-06
"YXJ","YXS",3.390171308863311e-07
"YXJ","YYC",8.483887357360078e-05
"YXL","YHD",5.6899402345983053e-05
"YXL","YAC",0.00030177377203782297
"YXL","YER",0.00030168113235339077
"YXL","MSA",0.0003014958529845264
"YXL","YPL",0.00010326937982643971
"YXL","ZPB",0.00030172745219560687
"YXL","ZRJ",0.00030163481251117467
"YXL","ZSJ",9.266345353789996e-05
"YXL","XKS",0.0003016193725637693
"YXL","YRL",8.132987846712811e-05
"YXL","SUR",0.00030220609056517316
"YXL","YQT",0.004168929050289573
"YXL","WNN",0.00030163481251117467
"YXL","YTL",0.0003014958529845264
"YXL","XBE",0.000301434093194905
"YXL","KIF",0.00030177377203782297
"YXL","YAX",0.00030154217282674247
"YXP","YVM",0.0003019127315644712
"YXP","YFB",0.0006060488155553146
"YXS","YYC",0.00010062366414853069
"YXS","YYD",1.3468796978214446e-06
"YXS","YYE",9.633107773894522e-06
"YXS","YLW",9.529481783604895e-06
"YXS","YXJ",3.3901713088633103e-07
"YXS","YVR",0.00020407140556159335
"YXS","YXT",1.3468796978214446e-06
"YXS","YKA",3.087989481072631e-07
"YXT","YXS",1.4680080215043782e-06
"YXT","YYD",9.263968443217895e-08
"YXT","YVR",0.000301556399756153
"YXU","YWG",6.368207194608627e-06
"YXU","YYZ",0.00013557237678816996
"YXU","YYC",3.047756649991009e-05
"YXU","YOW",1.1632986051824185e-05
"YXU","ORD",0.00011906591092757671
"YXX","YEG",8.327199260388801e-05
"YXX","YYC",0.00019794926293448573
"YXX","YLW",2.1895791923715795e-05
"YXY","FRA",0.00020145422665401408
"YXY","YYC",3.105702478565241e-05
"YXY","YVR",6.950106827128512e-05
"YXY","YLW",6.368263817079159e-06
"YYB","YYZ",0.0002712570290773638
"YYB","YOW",3.0304186351178693e-05
"YYB","YSB",1.5558320335470944e-06
"YYC","VRA",1.6369225270335763e-05
"YYC","PHX",5.5808169758582515e-05
"YYC","PDX",4.739407307600508e-05
"YYC","YXS",9.850422331257724e-05
"YYC","SFO",0.0001300538652096292
"YYC","YUL",0.00012794711543567862
"YYC","SAN",2.312297523896037e-05
"YYC","GLA",0.0001711248566171579
"YYC","AMS",0.0004989936351842187
"YYC","LAX",0.00037862852130173333
"YYC","YWG",0.00022898153223754696
"YYC","YCD",9.95094904770748e-05
"YYC","YCG",9.95094904770748e-05
"YYC","YXC",9.95094904770748e-05
"YYC","LAS",5.261818487763932e-05
"YYC","EWR",0.00015973872655597297
"YYC","YXH",0.0003019127315644712
"YYC","YXJ",8.280308491075181e-05
"YYC","YVR",0.0001074862161396798
"YYC","PVR",1.1523073753081445e-05
"YYC","YXU",2.8633860852500363e-05
"YYC","YXX",0.0001951412721267039
"YYC","SJD",1.4713517852044244e-05
"YYC","YEG",1.0339261094019203e-05
"YYC","MAN",0.0002151945219400155
"YYC","YYJ",1.9055871444327123e-05
"YYC","CUN",7.663597598625424e-05
"YYC","YYT",0.0001414740379622025
"YYC","YYZ",0.0001796553509614896
"YYC","YZF",0.003762658113936609
"YYC","LGW",0.000283821709444218
"YYC","YHM",0.00019034618672747217
"YYC","YHZ",4.0924889461826115e-05
"YYC","YKA",9.546440384880549e-05
"YYC","YKF",5.592439032044743e-05
"YYC","SLC",7.561447144076656e-05
"YYC","FRA",0.0005854828676862104
"YYC","YLL",0.0003019127315644712
"YYC","DFW",0.00024382191206362953
"YYC","YLW",2.5727899967234826e-05
"YYC","YMM",5.3461346315880035e-05
"YYC","IAH",0.0001900417126071375
"YYC","ATL",0.0002970307438451729
"YYC","YOW",5.062045772965099e-05
"YYC","YXE",1.8299721615093484e-05
"YYC","CDG",0.0006382142216931648
"YYC","NRT",0.0007436482827353625
"YYC","DEN",0.00014536931676714519
"YYC","MSP",9.800320734170498e-05
"YYC","YQG",6.203904071766591e-05
"YYC","MCO",7.601014239660896e-05
"YYC","YQL",0.0003019127315644712
"YYC","ORD",0.00016466945811289554
"YYC","YQQ",8.255188946306595e-05
"YYC","YQR",1.4097209562043031e-05
"YYC","SEA",0.00018504196430297947
"YYC","YQU",0.0002087826821932793
"YYC","LHR",0.00038082236107289186
"YYC","PSP",2.2147257531635208e-05
"YYD","YVR",0.000301556399756153
"YYD","YXS",1.4680080215043784e-06
"YYD","YXT",9.263968443217895e-08
"YYE","YDQ",8.887023030285962e-06
"YYE","YEG",0.00027711297682704355
"YYE","YXJ",9.385729566723792e-06
"YYE","YXS",9.827312062517179e-06
"YYF","YVR",0.00030311704746208953
"YYG","YHZ",9.383431935443843e-06
"YYG","YUL",4.652633272442547e-05
"YYG","YOW",1.0844662355820155e-05
"YYG","JFK",0.0001322173859216786
"YYG","YYZ",0.0001050821515046368
"YYH","YCB",4.940783169716211e-07
"YYH","YZF",0.00030253032946068586
"YYH","YHK",9.263968443217895e-08
"YYJ","YYZ",0.00012164194753557012
"YYJ","YYC",1.995201709320954e-05
"YYJ","YEG",9.423321602657885e-06
"YYJ","SEA",4.4942011915396496e-05
"YYJ","YLW",1.1174580232147821e-06
"YYJ","YVR",4.976304775653874e-05
"YYJ","SFO",5.657291448276005e-05
"YYL","YFO",0.00030311704746208953
"YYQ","YWG",0.0005832454026963627
"YYQ","YEK",0.0001436853089160115
"YYQ","YRT",5.6202511408907996e-06
"YYQ","YTH",2.7791905329653686e-07
"YYR","YDP",0.0003019127315644712
"YYR","YWK",5.5814874958299536e-05
"YYR","YSO",0.0007541333511201527
"YYR","YRG",0.00045249853860897807
"YYR","YBX",0.00034160375392225964
"YYR","YAY",2.408793044776896e-05
"YYR","YHZ",0.0015278733609731224
"YYR","YQX",9.540299365256357e-05
"YYR","YYT",0.00046018454247398835
"YYR","ZUM",5.957797902707748e-05
"YYR","YDF",9.537983373145553e-05
"YYT","YYZ",0.0004999005343121788
"YYT","YOW",4.210909627669704e-05
"YYT","EWR",0.00055474316169399
"YYT","FSP",1.4808960098785113e-05
"YYT","YHZ",1.857644259634443e-05
"YYT","YDF",6.868376556650754e-06
"YYT","YJT",0.0003019127315644712
"YYT","YUL",0.00019970948071308884
"YYT","YYC",0.00013736009243746716
"YYT","YAY",0.0015489940103320975
"YYT","LHR",0.0008919053858233195
"YYT","YYR",0.0004648230276381611
"YYT","YQX",6.8915364777587985e-06
"YYU","YQT",0.0001820411125431206
"YYU","YHM",4.079685576750934e-05
"YYU","YTS",8.563823277721022e-05
"YYY","YGR",8.69894035951985e-06
"YYY","YWK",1.0106068167012289e-05
"YYY","YZV",9.743399072737961e-06
"YYY","YBC",1.795754801620716e-05
"YYY","YVB",9.03532236720549e-06
"YYY","YQB",0.00026795284250251937
"YYZ","IND",2.888446223431469e-05
"YYZ","GRU",0.0007745924359693531
"YYZ","HKG",0.0010028075499290867
"YYZ","BWI",2.432323769865065e-05
"YYZ","YLW",0.0001752954629813435
"YYZ","MCI",7.61605451098525e-05
"YYZ","VCE",8.417539582213627e-05
"YYZ","KEF",0.00018047018411515163
"YYZ","MSP",0.0002946459601057917
"YYZ","FCO",0.00016448734301901667
"YYZ","MSY",3.203237554928612e-05
"YYZ","GLA",0.00024004675208550414
"YYZ","EDI",0.00024078719002124612
"YYZ","ALB",0.00015743573836861426
"YYZ","YQR",9.976083839866417e-05
"YYZ","ISB",0.0002466196569969699
"YYZ","TPE",0.0005407567545252502
"YYZ","ICN",0.0006891303857767718
"YYZ","YSB",0.000263136898570075
"YYZ","MEX",0.00023069833203785703
"YYZ","CCS",0.00032224913362561175
"YYZ","CLT",0.00011350582242567279
"YYZ","LAS",9.452773920607298e-05
"YYZ","PHX",0.00013458158647225297
"YYZ","RDU",2.3521841518586098e-05
"YYZ","YXU",0.00013721580396137894
"YYZ","YDF",0.000362666352221499
"YYZ","BRU",0.00015441714162330955
"YYZ","TER",0.0005120970899381163
"YYZ","YEG",0.0002873476955075294
"YYZ","MAN",0.0001226217179922216
"YYZ","TLV",0.0001094721193870712
"YYZ","YFC",0.00019237306406503629
"YYZ","ANU",0.00011160309852077777
"YYZ","BGI",0.000197734541498411
"YYZ","CUN",5.2738951222041214e-05
"YYZ","DTW",7.794489284674386e-05
"YYZ","TPA",3.1190242904659295e-05
"YYZ","GND",0.00017511510233419718
"YYZ","AMS",0.00023904476649224982
"YYZ","YQG",0.00023340822075534803
"YYZ","YHZ",0.0001487443214175461
"YYZ","SJU",0.00013236520235171352
"YYZ","VIE",0.00016424934294607385
"YYZ","PVG",0.0007611653944908086
"YYZ","AUA",5.3117388946570304e-05
"YYZ","DME",0.0012859735569651764
"YYZ","SXM",0.00013918694004726157
"YYZ","FRA",0.0002633583986831996
"YYZ","DFW",0.0002587502042393706
"YYZ","DUB",0.0001706335514584176
"YYZ","DUS",0.0001151957876643379
"YYZ","MUC",0.00018104802541792995
"YYZ","SJO",0.0006230851788089917
"YYZ","STL",0.00020156155743011252
"YYZ","BDA",4.718460128766083e-05
"YYZ","CPH",0.00032149992296742877
"YYZ","ATL",0.00019081689150193877
"YYZ","YOW",0.0003034400628214446
"YYZ","GRR",6.0123785850899254e-05
"YYZ","CDG",0.00032235520447713116
"YYZ","CAI",0.00034224393811082974
"YYZ","HEL",0.00034345874747616087
"YYZ","BNA",7.792311185348449e-05
"YYZ","YXE",0.00013307947874186508
"YYZ","YGK",0.0003019127315644712
"YYZ","CMW",0.00018909392448717425
"YYZ","LGA",5.246916709474217e-05
"YYZ","POS",9.352628801142483e-05
"YYZ","HAV",0.00024120023225342955
"YYZ","HOG",5.9289216405584974e-05
"YYZ","BOS",8.411319879787679e-05
"YYZ","YQT",0.003301199692053635
"YYZ","OPO",0.0001496377583796308
"YYZ","YAM",0.0002871814867525745
"YYZ","YQX",0.00036268951214260705
"YYZ","SNU",0.000161207946539801
"YYZ","GGT",0.00015919217276588827
"YYZ","IAD",6.687351560470113e-05
"YYZ","VRA",5.0128351456835536e-05
"YYZ","UVF",5.2639192653952946e-05
"YYZ","MKE",2.9445702893367557e-05
"YYZ","GCM",0.00013012655503179518
"YYZ","YSJ",0.00020034791370959597
"YYZ","DXB",0.0008443024842039752
"YYZ","SFO",0.00014905653596950863
"YYZ","ZRH",0.00011844300605651016
"YYZ","YTS",0.0019188773565017405
"YYZ","YUL",0.00020279757603017547
"YYZ","SAN",4.728244162911263e-05
"YYZ","YMM",0.00034967650309226066
"YYZ","BOG",0.0009521597144353827
"YYZ","PDL",0.00011935980914413643
"YYZ","YQB",0.00028171923698513994
"YYZ","LAX",0.000404423975146239
"YYZ","CLE",0.00014713392907928088
"YYZ","LHE",0.00017888777130751763
"YYZ","CVG",2.1082019312336966e-05
"YYZ","NAS",0.0002611967928559058
"YYZ","AUH",0.00032537454407997646
"YYZ","IST",0.0006209517764309263
"YYZ","EWR",5.5363614653398984e-05
"YYZ","DEN",0.00047712376325044107
"YYZ","PHL",5.4230767859938686e-05
"YYZ","YVR",0.00024045944878171152
"YYZ","YZR",0.0003019127315644712
"YYZ","WAW",0.00010960001603891173
"YYZ","LIR",0.00020625585036093108
"YYZ","CMH",3.104218199362939e-05
"YYZ","YYB",0.0002695425423079775
"YYZ","AZS",0.00011338907721060679
"YYZ","KHI",0.0005813880832181817
"YYZ","YYG",0.00010520878604889794
"YYZ","ATH",0.0003211800414599884
"YYZ","YYJ",0.00012223470453751783
"YYZ","MYR",0.00010739537635006895
"YYZ","YYT",0.0005679526610060965
"YYZ","YQM",0.00012034500406208708
"YYZ","DCA",5.570256875890783e-05
"YYZ","YWG",0.0018073774851645802
"YYZ","BCN",0.00023033494899469804
"YYZ","MCO",4.306535854495053e-05
"YYZ","LGW",0.00020280028417479133
"YYZ","SYR",4.538314880486634e-05
"YYZ","FLL",0.00010814127683966615
"YYZ","MAD",0.00015611134054917543
"YYZ","GEO",0.0001122641626556309
"YYZ","RSW",3.478493406861871e-05
"YYZ","JFK",6.767168172938007e-05
"YYZ","MDT",6.366258578085861e-05
"YYZ","PEK",0.000940247151840617
"YYZ","PLS",0.0002823384046774444
"YYZ","PTY",0.00020943683374954802
"YYZ","CCC",0.00015723577033819987
"YYZ","IAH",0.00015068940034291842
"YYZ","SAL",5.518971148831898e-05
"YYZ","PUJ",1.3563769181408715e-05
"YYZ","POP",3.201397506014237e-05
"YYZ","LIS",0.0003167349248526038
"YYZ","SCL",0.0006788317683400101
"YYZ","LIM",0.00047021182481230857
"YYZ","NRT",0.0005395169971673308
"YYZ","YYC",0.00021729618647339398
"YYZ","ROC",4.453416647577108e-05
"YYZ","SUF",8.720883446820325e-05
"YYZ","BDL",4.2381379259709304e-05
"YYZ","PIT",2.203343122392018e-05
"YYZ","KIN",6.71944081861585e-05
"YYZ","MBJ",2.0428642306968888e-05
"YYZ","YQY",0.0002755400911557285
"YYZ","ORD",0.00013864344577885432
"YYZ","SVO",0.0004704459172813747
"YYZ","MIA",0.00019242977223884694
"YYZ","SEA",0.00047267380761924395
"YYZ","LHR",0.00016197298287899488
"YYZ","BHX",0.0001344583328043791
"YZF","YCB",0.0003079562754298811
"YZF","YRT",0.0001254520758106711
"YZF","YCO",0.0007488903178616353
"YZF","YSG",0.0003019127315644712
"YZF","YHY",4.764077673472776e-06
"YZF","YYH",0.0002999830167543931
"YZF","YWJ",0.0004521434198186548
"YZF","YEG",0.0013485304746781728
"YZF","YYC",0.0032702894490099933
"YZF","YRA",0.0003019127315644712
"YZF","YLE",0.0003019127315644712
"YZF","YOW",0.001332992305883646
"YZF","YSM",7.468274176183521e-06
"YZF","YVQ",0.0018057696004749651
"YZF","YFS",0.0003019127315644712
"YZF","YHK",0.0002999830167543931
"YZP","YVR",0.00030311704746208953
"YZR","YYZ",0.00030311704746208953
"YZT","ZEL",0.0003019127315644712
"YZT","YVR",0.0006060488155553147
"YZV","YKL",1.652541354325806e-05
"YZV","YWK",8.704380635112091e-06
"YZV","YUL",0.0023348670394633033
"YZV","YGV",0.000301820091880039
"YZV","YPN",0.000301820091880039
"YZV","YHR",0.0010948688535512658
"YZV","YBG",1.4299597004138482e-06
"YZV","YYY",1.6972913612038498e-06
"YZV","YNA",0.000602404987967649
"YZV","YQB",0.00028521157319755415
"BJA","MRS",6.698407362818944e-05
"BJA","ALG",8.88443373497279e-05
"BJA","ORY",7.74662615115497e-05
"BJA","LYS",6.982237497262257e-05
"ALG","BEY",2.130628606412688e-05
"ALG","TIP",3.2424613894240516e-05
"ALG","GVA",3.482044232808969e-05
"ALG","DXB",0.0006200573031622147
"ALG","MLH",6.367554442083914e-05
"ALG","JED",0.00023206739128036575
"ALG","YUL",0.0004036154773833779
"ALG","FCO",0.0001701209535724833
"ALG","BKO",2.0845624536077745e-05
"ALG","NIM",1.977565109536856e-05
"ALG","MED",1.8240171744614398e-05
"ALG","PMI",0.00010122726615331348
"ALG","TUN",1.394663858386326e-05
"ALG","TGR",0.0003019127315644712
"ALG","PEK",0.0007309391520538394
"ALG","IST",0.0002582828556095657
"ALG","ETZ",7.057248628047684e-05
"ALG","QSF",8.721620024531699e-05
"ALG","LIS",0.00021215817170086885
"ALG","BRU",8.828929192385366e-05
"ALG","DKR",2.4972891332079977e-05
"ALG","BLJ",8.734749875328569e-05
"ALG","CBH",0.00023147970055989247
"ALG","CMN",2.977816833367537e-05
"ALG","ELU",0.0003019127315644712
"ALG","LYS",1.848262557130834e-05
"ALG","IAM",0.0002935053221355568
"ALG","ALC",8.040097407987664e-05
"ALG","DOH",0.0002870363228183834
"ALG","BCN",0.00013366257953284445
"ALG","LGW",0.00018743141166488694
"ALG","NKC",1.4928530416195e-05
"ALG","MRS",3.5979040436375855e-05
"ALG","LIL",1.684245996934812e-05
"ALG","MAD",0.00028185140686875094
"ALG","BJA",8.734749875328569e-05
"ALG","DJG",0.0003015576127741478
"ALG","FRA",0.0006024163449927498
"ALG","TMR",0.00039712244582626514
"ALG","GJL",0.0003019127315644712
"ALG","AAE",8.285807329280573e-05
"ALG","CZL",1.5088490748218044e-05
"ALG","TEE",0.0003019127315644712
"ALG","TIN",0.00023147970055989247
"ALG","TLM",8.651295734605515e-05
"ALG","CDG",0.0003862416816327898
"ALG","ORN",5.430857401473105e-06
"ALG","CAI",8.400981000190835e-05
"ALG","MUW",0.0003019127315644712
"ALG","AZR",0.0003550102745261186
"ALG","BSK",0.00010628771382832362
"ALG","GHA",0.0003467007686070165
"ALG","HME",7.96994320737972e-05
"ALG","INZ",0.0003013568934578781
"ALG","BOD",1.5465870641780173e-05
"ALG","LOO",0.0003019127315644712
"ALG","OGX",0.00034660812892258435
"ALG","MXP",9.222505878452337e-05
"ALG","OUA",2.75225310480415e-05
"ALG","SVO",0.00021618271589118136
"ALG","TLS",1.1708527610670804e-05
"ALG","AMM",4.5644021006909013e-05
"ALG","LHR",0.0003643535395194796
"ALG","ORY",7.204655353982268e-05
"DJG","TMR",3.242388955126263e-07
"DJG","ALG",0.00030246856967106425
"DJG","OGX",3.705587377287158e-07
"VVZ","OGX",0.00015161101955222302
"VVZ","GHA",0.000151567787699488
"TMR","ALG",0.0004042716870005392
"TMR","DJG",4.014386325394421e-07
"TMR","CZL",3.454917321311168e-05
"TMR","INZ",3.010789744045816e-07
"TMR","GHA",5.2804620126342e-07
"TMR","BMW",0.00013736541465915342
"GJL","ALG",0.0003031170474620895
"AAE","MRS",6.256761684758557e-05
"AAE","ALG",8.43246481225056e-05
"AAE","ORN",1.7189967232758595e-05
"AAE","ORY",7.377102903064171e-05
"AAE","LYS",6.526378622859812e-05
"CZL","ALG",1.798980155937989e-05
"CZL","CDG",0.0002450938386835956
"CZL","LYS",1.6923504186034767e-05
"CZL","TMR",4.127871138473725e-05
"CZL","MRS",2.017007066874896e-05
"CZL","ORY",3.361281257254877e-05
"CZL","ORN",3.2810148237674166e-06
"CZL","MED",1.0792383152508232e-05
"CZL","HME",9.347530875230937e-06
"CZL","MLH",5.860861480110333e-06
"TEE","ALG",0.0003031170474620895
"TIN","CBH",9.263968443217895e-08
"TIN","ALG",0.0002322653278801246
"TIN","ORN",7.075907989753275e-05
"TLM","MRS",6.579673416594964e-05
"TLM","ALG",8.796537910231612e-05
"TLM","LIL",4.317199174408548e-06
"TLM","ORY",7.648250283574145e-05
"TLM","LYS",6.863491050767173e-05
"ORN","BCN",5.584450501945624e-05
"ORN","MRS",1.3706121142009766e-05
"ORN","LIL",3.354158947248242e-06
"ORN","MAD",0.00010699913880666694
"ORN","MLH",1.289343508316055e-05
"ORN","ALG",5.56103917826654e-06
"ORN","FCO",8.244606698570895e-05
"ORN","FRA",0.0002496414839575821
"ORN","HME",2.1265433950906924e-05
"ORN","AAE",1.6975399954893094e-05
"ORN","CZL",2.9739344436739982e-06
"ORN","TUN",7.95387423778239e-06
"ORN","TIN",7.034039132014735e-05
"ORN","CDG",0.00017598454274211624
"ORN","ORY",2.3543782324376628e-05
"ORN","GHA",0.00010540868332734536
"ORN","BRU",4.0485354924232165e-05
"ORN","CBH",7.034039132014735e-05
"ORN","CMN",1.444145723667482e-05
"ORN","OGX",0.00010536236348512927
"ORN","LYS",8.110358697767525e-06
"ORN","TLS",4.6007388897908795e-06
"ORN","ALC",2.793994453593177e-05
"ORN","AZR",0.00011086305594226785
"MUW","ALG",0.0003031170474620895
"AZR","ALG",0.00035738260450261637
"AZR","OGX",4.014386325394421e-07
"AZR","ORN",0.0001115450111293248
"AZR","BMW",0.0001646245166423442
"AZR","INZ",2.856390269992184e-07
"BSK","ALG",0.00010830122883302327
"BSK","ORY",0.00010103177103489641
"BSK","LYS",9.378404759416985e-05
"GHA","TMR",5.512061223714647e-07
"GHA","ALG",0.0003479070014926964
"GHA","VVZ",0.0001509100459400195
"GHA","ORN",0.00010604134817764535
"HME","ALG",8.25540464691926e-05
"HME","IAM",8.117138417693172e-06
"HME","CZL",6.628759653878881e-06
"HME","LGW",0.0001935187100889178
"HME","ORN",2.1323044848878753e-05
"INZ","TMR",3.859986851340789e-07
"INZ","ALG",0.00030276192867176614
"TGR","ALG",0.0003031170474620895
"LOO","ALG",0.0003031170474620895
"OGX","ALG",0.0003479224414401017
"OGX","IAM",3.396788429179895e-07
"OGX","AZR",5.172382380796658e-07
"OGX","VVZ",0.00015106444541407313
"OGX","ORN",0.00010607222807245609
"IAM","ALG",0.00030280824851398224
"IAM","OGX",3.582067798044252e-07
"COO","DLA",1.8653725690498831e-06
"COO","NBO",3.193109834035899e-05
"COO","PNR",2.026963186771842e-06
"COO","CDG",0.0003460362892656028
"COO","BZV",2.088258482438732e-06
"COO","LBV",4.497772619371205e-06
"COO","ABJ",3.1234040291988975e-06
"COO","LOS",2.5779506212284894e-05
"COO","ACC",1.4699430494406322e-05
"COO","ADD",4.519869833153736e-05
"COO","BKO",2.6329066370558958e-06
"COO","OUA",2.5034028582811764e-06
