"effort","total_infected"
0,3273
0.01,3001
0.06,1668
0.11,799
0.16,624
0.21,17
0.26,17
0.31,13
0.36,10
0.41,9
0.46,2
0.51,2
0.56,1
0.61,1
0.66,1
0.71,1
0.76,1
0.81,1
0.86,1
0.91,1
0.96,1
