"effort","total_infected"
0,3273
0.01,3001
0.06,1668
0.11,802
0.16,627
0.21,481
0.26,14
0.31,5
0.36,5
0.41,5
0.46,5
0.51,3
0.56,3
0.61,3
0.66,3
0.71,3
0.76,3
0.81,3
0.86,3
0.91,1
0.96,1
