time, s, i, r
0, 3285, 1, 0
1, 3280, 6, 0
2, 3242, 44, 0
3, 3123, 163, 0
4, 2504, 782, 0
5, 1453, 1832, 1
6, 521, 2762, 3
7, 174, 3091, 21
8, 49, 3133, 104
9, 18, 2718, 550
10, 8, 1801, 1477
11, 3, 747, 2536
12, 2, 248, 3036
13, 0, 76, 3210
14, 0, 30, 3256
15, 0, 12, 3274
16, 0, 6, 3280
17, 0, 3, 3283
18, 0, 0, 3286
