time, s, i, r
0, 3285, 1, 0
1, 3284, 2, 0
2, 3284, 2, 0
3, 3243, 43, 0
4, 2977, 309, 0
5, 2323, 962, 1
6, 859, 2426, 1
7, 314, 2970, 2
8, 87, 3185, 14
9, 26, 3096, 164
10, 12, 2495, 779
11, 5, 1213, 2068
12, 2, 449, 2835
13, 1, 135, 3150
14, 0, 48, 3238
15, 0, 17, 3269
16, 0, 7, 3279
17, 0, 4, 3282
18, 0, 1, 3285
19, 0, 0, 3286
