time, s, i, r
0, 3285, 1, 0
1, 3283, 3, 0
2, 3191, 95, 0
3, 2570, 716, 0
4, 1446, 1840, 0
5, 494, 2791, 1
6, 170, 3113, 3
7, 55, 3197, 34
8, 20, 2846, 420
9, 9, 1751, 1526
10, 4, 743, 2539
11, 2, 245, 3039
12, 0, 82, 3204
13, 0, 33, 3253
14, 0, 15, 3271
15, 0, 6, 3280
16, 0, 3, 3283
17, 0, 0, 3286
