time, s, i, r
0, 3285, 1, 0
1, 3283, 3, 0
2, 3282, 4, 0
3, 3224, 62, 0
4, 2748, 538, 0
5, 1802, 1483, 1
6, 851, 2433, 2
7, 260, 3023, 3
8, 103, 3137, 46
9, 43, 2902, 341
10, 23, 2200, 1063
11, 19, 1074, 2193
12, 15, 395, 2876
13, 15, 127, 3144
14, 13, 45, 3228
15, 13, 22, 3251
16, 13, 6, 3267
17, 13, 5, 3268
18, 13, 2, 3271
19, 13, 0, 3273
